ensembl_gene_id,hgnc_symbol,entrez_id,n_ptcneg_isoforms,categories,max_n_ct_sig,max_abs_logfc
ENSG00000003400,CASP10,843,1,no_downstream_ejc,2,1.337
ENSG00000003402,CFLAR,8837,1,truncated_no_ejc,1,1.755
ENSG00000003509,NDUFAF7,55471,1,truncated_no_ejc,4,0.626
ENSG00000004455,AK2,204,1,truncated_no_ejc,4,0.249
ENSG00000005020,SKAP2,8935,1,no_downstream_ejc,2,1.834
ENSG00000005448,WDR54,84058,1,truncated_no_ejc,3,1.553
ENSG00000005801,ZNF195,7748,1,truncated_no_ejc,3,1.254
ENSG00000005812,FBXL3,26224,1,truncated_no_ejc,4,1.336
ENSG00000005893,LAMP2,3920,1,no_downstream_ejc,4,0.457
ENSG00000006555,TTC22,55001,2,truncated_no_ejc,1,1.558
ENSG00000006634,DBF4,10926,1,truncated_no_ejc,4,0.476
ENSG00000007376,RPUSD1,113000,2,no_downstream_ejc;truncated_no_ejc,3,1.022
ENSG00000007923,DNAJC11,55735,1,truncated_no_ejc,1,2.37
ENSG00000008130,NADK,65220,1,no_downstream_ejc,4,2.462
ENSG00000008324,SS18L2,51188,1,no_downstream_ejc,3,2.434
ENSG00000010438,PRSS3,5646,1,no_downstream_ejc,1,4.315
ENSG00000011143,MKS1,54903,1,truncated_no_ejc,4,0.617
ENSG00000012174,MBTPS2,51360,1,truncated_no_ejc,1,0.933
ENSG00000013374,NUB1,51667,1,no_downstream_ejc,1,0.337
ENSG00000013523,ANGEL1,23357,1,no_downstream_ejc,3,2.921
ENSG00000013563,DNASE1L1,1774,1,no_downstream_ejc,4,2.795
ENSG00000016402,IL20RA,53832,1,truncated_no_ejc,1,2.497
ENSG00000020256,ZFP64,55734,2,truncated_no_ejc,1,0.972
ENSG00000023041,ZDHHC6,64429,1,no_downstream_ejc,4,0.36
ENSG00000026950,BTN3A1,11119,1,truncated_no_ejc,2,0.574
ENSG00000028839,TBPL1,9519,1,no_downstream_ejc,2,0.417
ENSG00000031698,SARS1,6301,1,truncated_no_ejc,3,0.464
ENSG00000031823,RANBP3,8498,2,no_downstream_ejc;truncated_no_ejc,4,0.432
ENSG00000033011,ALG1,56052,1,truncated_no_ejc,1,0.705
ENSG00000033100,CHPF2,54480,1,truncated_no_ejc,1,0.704
ENSG00000033627,ATP6V0A1,535,1,truncated_no_ejc,3,2.193
ENSG00000034533,ASTE1,28990,3,no_downstream_ejc;truncated_no_ejc,1,1.134
ENSG00000037241,RPL26L1,51121,1,no_downstream_ejc,3,5.539
ENSG00000037749,MFAP3,4238,1,no_downstream_ejc,4,0.4
ENSG00000039650,PNKP,11284,2,no_downstream_ejc,4,2.37
ENSG00000040633,PHF23,79142,1,truncated_no_ejc,4,0.311
ENSG00000041880,PARP3,10039,1,no_downstream_ejc,1,1.577
ENSG00000041988,THAP3,90326,1,truncated_no_ejc,4,2.181
ENSG00000043093,DCUN1D1,54165,1,no_downstream_ejc,1,0.457
