comparator_isoform_id,reference_isoform_id,ensembl_gene_id,category,ref_orf_length,comp_orf_length,n_downstream_ejc,n_ct_sig_005,max_sig_logfc,max_sig_direction
ENSG00000003402.22.novel42,ENST00000341222.10,ENSG00000003402,truncated_no_ejc,663,549,0,1,1.75455698346143,up
ENSG00000005448.18.novel1,ENST00000348227.4,ENSG00000005448,truncated_no_ejc,1002,888,0,3,-1.55347731711838,down
ENSG00000005801.19.novel7,ENST00000354599.10,ENSG00000005801,truncated_no_ejc,1671,258,0,3,-1.25440817824991,down
ENSG00000005812.12.novel2,ENST00000355619.10,ENSG00000005812,truncated_no_ejc,1284,681,0,4,1.33570093088327,up
ENSG00000006555.12.novel6,ENST00000371276.9,ENSG00000006555,truncated_no_ejc,1707,1476,0,1,-1.46585300534337,down
ENSG00000006634.9.novel4,ENST00000265728.6,ENSG00000006634,truncated_no_ejc,2022,1050,0,4,-0.476329576947772,down
ENSG00000007376.9.novel1,ENST00000007264.7,ENSG00000007376,no_downstream_ejc,936,945,0,1,-0.428534676274644,down
ENSG00000007923.18.novel3,ENST00000377577.10,ENSG00000007923,truncated_no_ejc,1677,444,0,1,2.37034461341884,up
ENSG00000008324.13.novel5,ENST00000011691.6,ENSG00000008324,no_downstream_ejc,231,231,0,3,2.43359926937482,up
ENSG00000010438.17.novel3,ENST00000361005.10,ENSG00000010438,no_downstream_ejc,417,417,0,1,4.31496932707022,up
ENSG00000013523.13.novel3,ENST00000251089.8,ENSG00000013523,no_downstream_ejc,2010,2073,0,3,2.9213400700034,up
ENSG00000033627.19.novel29,ENST00000393829.6,ENSG00000033627,truncated_no_ejc,2493,2409,0,3,2.1931961262058,up
ENSG00000034533.13.novel2,ENST00000264992.8,ENSG00000034533,truncated_no_ejc,2037,1386,0,1,-0.6658507702753,down
ENSG00000037241.8.novel8,ENST00000265100.6,ENSG00000037241,no_downstream_ejc,435,435,0,3,5.53916124603291,up
ENSG00000039650.13.novel2,ENST00000322344.8,ENSG00000039650,no_downstream_ejc,1563,1563,0,4,2.37043453889544,up
ENSG00000039650.13.novel4,ENST00000322344.8,ENSG00000039650,no_downstream_ejc,1563,1563,0,1,1.72323766121675,up
ENSG00000041988.17.novel25,ENST00000866303.1,ENSG00000041988,truncated_no_ejc,717,444,0,4,2.1812866361234,up
ENSG00000043093.16.novel1,ENST00000632685.1,ENSG00000043093,no_downstream_ejc,732,732,0,1,-0.457286327342063,down
ENSG00000046647.16.novel2,ENST00000680255.1,ENSG00000046647,no_downstream_ejc,726,726,0,2,2.77771295149783,up
ENSG00000048140.19.novel2,ENST00000508164.6,ENSG00000048140,truncated_no_ejc,987,759,0,1,1.15289144942606,up
ENSG00000053501.15.novel3,ENST00000263897.10,ENSG00000053501,truncated_no_ejc,777,423,0,4,2.26006906354065,up
ENSG00000063176.17.novel8,ENST00000245222.9,ENSG00000063176,truncated_no_ejc,1962,1575,0,4,2.36861218118498,up
ENSG00000065328.18.novel6,ENST00000378714.8,ENSG00000065328,truncated_no_ejc,2622,2517,0,1,-1.87972499384915,down
ENSG00000065548.20.novel15,ENST00000337859.11,ENSG00000065548,truncated_no_ejc,1278,741,0,2,-0.327762052676828,down
ENSG00000065548.20.novel58,ENST00000337859.11,ENSG00000065548,truncated_no_ejc,1278,525,0,4,4.49676587827572,up
ENSG00000066044.16.novel1,ENST00000407627.7,ENSG00000066044,truncated_no_ejc,978,456,0,3,1.47533374823491,up
ENSG00000067560.15.novel3,ENST00000418115.6,ENSG00000067560,no_downstream_ejc,579,579,0,4,-0.344351984083117,down
ENSG00000068028.19.novel1,ENST00000327761.7,ENSG00000068028,no_downstream_ejc,810,1068,0,4,2.82246254146434,up
ENSG00000068097.17.novel24,ENST00000184956.11,ENSG00000068097,truncated_no_ejc,3543,3402,0,3,-1.23985934596964,down
ENSG00000070367.18.novel10,ENST00000621441.5,ENSG00000070367,truncated_no_ejc,2124,1179,0,3,3.52572379060137,up
ENSG00000071575.12.novel1,ENST00000155926.9,ENSG00000071575,no_downstream_ejc,1029,1029,0,1,-1.10677309356314,down
ENSG00000073350.15.novel6,ENST00000375227.8,ENSG00000073350,truncated_no_ejc,1068,123,0,1,0.877190213849744,up
ENSG00000073849.17.novel2,ENST00000448044.5,ENSG00000073849,no_downstream_ejc,1218,1218,0,1,-1.22693757491337,down
ENSG00000074071.16.novel2,ENST00000397375.7,ENSG00000074071,no_downstream_ejc,654,744,0,3,-0.488615241828807,down
ENSG00000074582.16.novel1,ENST00000359273.8,ENSG00000074582,no_downstream_ejc,1257,1257,0,1,1.24044911530403,up
ENSG00000074603.20.novel7,ENST00000300141.11,ENSG00000074603,truncated_no_ejc,2646,873,0,4,1.50440275211551,up
ENSG00000075643.7.novel1,ENST00000261326.6,ENSG00000075643,truncated_no_ejc,2664,168,0,1,-0.681576533063847,down
ENSG00000075790.13.novel4,ENST00000005259.9,ENSG00000075790,no_downstream_ejc,723,1011,0,1,-0.173828584223048,down
ENSG00000077238.15.novel2,ENST00000395762.7,ENSG00000077238,truncated_no_ejc,2475,912,0,4,2.86549209202336,up
ENSG00000078967.14.novel2,ENST00000222402.8,ENSG00000078967,no_downstream_ejc,441,513,0,4,-0.909579102876236,down
ENSG00000079246.17.novel56,ENST00000392132.7,ENSG00000079246,truncated_no_ejc,2196,966,0,4,-0.224941175185386,down
ENSG00000080822.18.novel4,ENST00000341181.11,ENSG00000080822,truncated_no_ejc,759,552,0,1,-1.83053302969301,down
