gene_id	isoform_A	isoform_B	strand	n_exons_A	n_exons_B	detected_events
PB.20388	PB.20388.2	PB.20388.3	+	5	7	IR
PB.15995	PB.15995.3	PB.15995.2	-	1	7	Alt_TSS,Alt_TES
PB.32704	PB.32704.1	PB.32704.2	+	1	1	Alt_TSS
PB.3094	PB.3094.2	PB.3094.1	+	1	1	Alt_TSS
PB.33862	PB.33862.3	PB.33862.2	+	1	3	Alt_TSS,Alt_TES
PB.23343	PB.23343.2	PB.23343.4	+	4	3	IR
PB.6453	PB.6453.3	PB.6453.1	-	1	1	Alt_TSS
PB.12073	PB.12073.4	PB.12073.1	+	1	1	Alt_TSS
PB.22936	PB.22936.2	PB.22936.3	-	1	1	Alt_TSS
PB.28648	PB.28648.4	PB.28648.2	-	1	2	Alt_TSS,Alt_TES
PB.12430	PB.12430.3	PB.12430.8	+	2	1	Alt_TSS,Alt_TES
PB.9614	PB.9614.6	PB.9614.3	-	2	2	Alt_TSS,A5SS
PB.17656	PB.17656.8	PB.17656.7	-	3	2	Alt_TSS,IR
PB.26561	PB.26561.6	PB.26561.2	+	1	1	Alt_TSS
PB.28424	PB.28424.4	PB.28424.3	+	7	7	Alt_TES
PB.3225	PB.3225.21	PB.3225.12	-	9	1	Alt_TSS,Alt_TES
PB.944	PB.944.102	PB.944.58	-	1	10	Alt_TES
PB.10842	PB.10842.10	PB.10842.8	+	1	2	Alt_TSS,Alt_TES
PB.19746	PB.19746.4	PB.19746.8	-	15	12	Alt_TSS,SE,A3SS
PB.14728	PB.14728.17	PB.14728.15	-	4	3	Alt_TSS,A5SS,A3SS
PB.18384	PB.18384.2	PB.18384.1	+	1	1	Alt_TSS
PB.18856	PB.18856.1	PB.18856.2	+	1	1	Alt_TSS
PB.27959	PB.27959.1	PB.27959.2	-	7	4	Alt_TSS,Alt_TES,SE,IR
PB.15615	PB.15615.2	PB.15615.1	+	2	2	Alt_TSS,Alt_TES
PB.2384	PB.2384.1	PB.2384.2	-	1	1	Alt_TSS
