gene_id	dominant_transcript_id	comparator_transcript_id	status	reason	n_exons_original	n_exons_reconstructed	first_mismatch_pos	first_mismatch_detail
TEST_A3SS_Plus_Internal	TEST_A3SS_Plus_Internal_T1	TEST_A3SS_Plus_Internal_T2	FAIL	Exon 2 coordinate mismatch	2	2	2	Original: [25500-25700], Reconstructed: [25550-25700]
TEST_Alt_TES_Plus_Last	TEST_Alt_TES_Plus_Last_T1	TEST_Alt_TES_Plus_Last_T2	FAIL	Exon 2 coordinate mismatch	2	2	2	Original: [27500-27700], Reconstructed: [27500-27750]
TEST_A5SS_Plus	TEST_A5SS_Plus_T1	TEST_A5SS_Plus_T2	FAIL	Exon 1 coordinate mismatch	2	2	1	Original: [35000-35200], Reconstructed: [35000-35250]
TEST_IR_Basic	TEST_IR_Basic_T1	TEST_IR_Basic_T2	FAIL	Exon count mismatch: 2 original vs 1 reconstructed	2	1	NA	
TEST_Alt_TSS_Basic	TEST_Alt_TSS_Basic_T1	TEST_Alt_TSS_Basic_T2	FAIL	Exon count mismatch: 2 original vs 3 reconstructed	2	3	NA	
TEST_Alt_TES_Basic	TEST_Alt_TES_Basic_T1	TEST_Alt_TES_Basic_T2	FAIL	Exon 2 coordinate mismatch	2	2	2	Original: [11500-11700], Reconstructed: [11500-11800]
TEST_IR_Monoexonic	TEST_IR_Monoexonic_T1	TEST_IR_Monoexonic_T2	PASS	Perfect match	1	1	NA	
TEST_EdgeCase_MonoSharedStart	TEST_EdgeCase_MonoSharedStart_T1	TEST_EdgeCase_MonoSharedStart_T2	FAIL	Exon count mismatch: 1 original vs 2 reconstructed	1	2	NA	
TEST_TSS_WithinTolerance	TEST_TSS_WithinTolerance_T1	TEST_TSS_WithinTolerance_T2	FAIL	Exon 1 coordinate mismatch	2	2	1	Original: [17000-17300], Reconstructed: [17015-17300]
TEST_MultiEvent	TEST_MultiEvent_T1	TEST_MultiEvent_T2	FAIL	Exon count mismatch: 3 original vs 2 reconstructed	3	2	NA	
TEST_Alt_TES_Minus_2exon	TEST_Alt_TES_Minus_2exon_T1	TEST_Alt_TES_Minus_2exon_T2	FAIL	Exon count mismatch: 2 original vs 3 reconstructed	2	3	NA	
TEST_Alt_TES_Minus_Last	TEST_Alt_TES_Minus_Last_T1	TEST_Alt_TES_Minus_Last_T2	FAIL	Exon count mismatch: 2 original vs 3 reconstructed	2	3	NA	
TEST_Alt_TSS_Minus_2exon	TEST_Alt_TSS_Minus_2exon_T1	TEST_Alt_TSS_Minus_2exon_T2	FAIL	Exon 2 coordinate mismatch	2	2	2	Original: [37500-37700], Reconstructed: [37500-37750]
TEST_Alt_TSS_Minus	TEST_Alt_TSS_Minus_T1	TEST_Alt_TSS_Minus_T2	FAIL	Exon count mismatch: 2 original vs 3 reconstructed	2	3	NA	
TEST_Alt_TES_Minus	TEST_Alt_TES_Minus_T1	TEST_Alt_TES_Minus_T2	FAIL	Exon count mismatch: 2 original vs 3 reconstructed	2	3	NA	
TEST_IR_Minus	TEST_IR_Minus_T1	TEST_IR_Minus_T2	FAIL	Exon count mismatch: 2 original vs 1 reconstructed	2	1	NA	
TEST_Partial_IR_Internal_Plus	TEST_Partial_IR_Internal_Plus_T1	TEST_Partial_IR_Internal_Plus_T2	FAIL	Exon 2 coordinate mismatch	3	3	2	Original: [40500-40650], Reconstructed: [40500-40800]
TEST_Partial_IR_Internal2_Plus	TEST_Partial_IR_Internal2_Plus_T1	TEST_Partial_IR_Internal2_Plus_T2	FAIL	Exon 2 coordinate mismatch	3	3	2	Original: [42700-43000], Reconstructed: [42550-43000]
TEST_Partial_IR_FirstExon_Plus	TEST_Partial_IR_FirstExon_Plus_T1	TEST_Partial_IR_FirstExon_Plus_T2	FAIL	Exon 1 coordinate mismatch	2	2	1	Original: [44000-44200], Reconstructed: [44000-44350]
TEST_Partial_IR_LastExon_Plus	TEST_Partial_IR_LastExon_Plus_T1	TEST_Partial_IR_LastExon_Plus_T2	FAIL	Exon 2 coordinate mismatch	2	2	2	Original: [46500-46650], Reconstructed: [46500-46800]
TEST_Partial_IR_With_Alt_TSS_Plus	TEST_Partial_IR_With_Alt_TSS_Plus_T1	TEST_Partial_IR_With_Alt_TSS_Plus_T2	FAIL	Exon count mismatch: 2 original vs 3 reconstructed	2	3	NA	
TEST_Partial_IR_With_Alt_TES_Plus	TEST_Partial_IR_With_Alt_TES_Plus_T1	TEST_Partial_IR_With_Alt_TES_Plus_T2	FAIL	Exon 2 coordinate mismatch	2	2	2	Original: [50500-50650], Reconstructed: [50500-50800]
TEST_Alt_TSS_NoOverlap_Plus	TEST_Alt_TSS_NoOverlap_Plus_T1	TEST_Alt_TSS_NoOverlap_Plus_T2	FAIL	Exon count mismatch: 2 original vs 3 reconstructed	2	3	NA	
TEST_Alt_TES_NoOverlap_Plus	TEST_Alt_TES_NoOverlap_Plus_T1	TEST_Alt_TES_NoOverlap_Plus_T2	FAIL	Exon 2 coordinate mismatch	2	2	2	Original: [54400-54500], Reconstructed: [54400-54620]
TEST_Partial_IR_Internal_Minus	TEST_Partial_IR_Internal_Minus_T1	TEST_Partial_IR_Internal_Minus_T2	FAIL	Exon 2 coordinate mismatch	3	3	2	Original: [60500-60650], Reconstructed: [60500-60800]
TEST_Partial_IR_Internal2_Minus	TEST_Partial_IR_Internal2_Minus_T1	TEST_Partial_IR_Internal2_Minus_T2	FAIL	Exon 2 coordinate mismatch	3	3	2	Original: [62700-63000], Reconstructed: [62550-63000]
TEST_Alt_TES_Minus_LastExon	TEST_Alt_TES_Minus_LastExon_T1	TEST_Alt_TES_Minus_LastExon_T2	FAIL	Exon 1 coordinate mismatch	2	2	1	Original: [64850-64900], Reconstructed: [64700-64900]
TEST_Alt_TSS_Minus_FirstExon	TEST_Alt_TSS_Minus_FirstExon_T1	TEST_Alt_TSS_Minus_FirstExon_T2	FAIL	Exon 2 coordinate mismatch	2	2	2	Original: [67000-67150], Reconstructed: [67000-67300]
TEST_Alt_TES_Minus_LastExon_Extended	TEST_Alt_TES_Minus_LastExon_Extended_T1	TEST_Alt_TES_Minus_LastExon_Extended_T2	FAIL	Exon 1 coordinate mismatch	2	2	1	Original: [68650-68700], Reconstructed: [68550-68700]
TEST_Partial_IR_With_Alt_TES_Minus	TEST_Partial_IR_With_Alt_TES_Minus_T1	TEST_Partial_IR_With_Alt_TES_Minus_T2	FAIL	Exon 2 coordinate mismatch	2	2	2	Original: [71000-71150], Reconstructed: [70900-71300]
TEST_Alt_TSS_NoOverlap_Minus	TEST_Alt_TSS_NoOverlap_Minus_T1	TEST_Alt_TSS_NoOverlap_Minus_T2	FAIL	Exon 2 coordinate mismatch	2	2	2	Original: [72000-72100], Reconstructed: [72120-72220]
TEST_Alt_TES_NoOverlap_Minus	TEST_Alt_TES_NoOverlap_Minus_T1	TEST_Alt_TES_NoOverlap_Minus_T2	FAIL	Exon count mismatch: 2 original vs 3 reconstructed	2	3	NA	
TEST_RealCase19_Minus_AltTSS_SE_A3SS	TEST_RealCase19_Minus_AltTSS_SE_A3SS_T1	TEST_RealCase19_Minus_AltTSS_SE_A3SS_T2	FAIL	Exon count mismatch: 5 original vs 4 reconstructed	5	4	NA	
TEST_PB17656_Minus_8ref7comp	TEST_PB17656_Minus_8ref7comp_T1	TEST_PB17656_Minus_8ref7comp_T2	FAIL	Exon count mismatch: 3 original vs 2 reconstructed	3	2	NA	
TEST_PB17656_Minus_7ref8comp	TEST_PB17656_Minus_7ref8comp_T1	TEST_PB17656_Minus_7ref8comp_T2	FAIL	Exon count mismatch: 2 original vs 3 reconstructed	2	3	NA	
TEST_PB17656_Plus_8ref7comp	TEST_PB17656_Plus_8ref7comp_T1	TEST_PB17656_Plus_8ref7comp_T2	FAIL	Exon count mismatch: 3 original vs 2 reconstructed	3	2	NA	
TEST_PB17656_Plus_7ref8comp	TEST_PB17656_Plus_7ref8comp_T1	TEST_PB17656_Plus_7ref8comp_T2	FAIL	Exon count mismatch: 2 original vs 3 reconstructed	2	3	NA	
