gene_id	dominant_transcript_id	comparator_transcript_id	event_type	direction	chr	five_prime	three_prime	strand	bp_diff	missing_terminal_exons
TEST_A3SS_Plus_Internal	TEST_A3SS_Plus_Internal_T1	TEST_A3SS_Plus_Internal_T2	A3SS	-	chr_test	25500	25700	+	50	
TEST_Alt_TES_Plus_Last	TEST_Alt_TES_Plus_Last_T1	TEST_Alt_TES_Plus_Last_T2	Alt_TES	GAIN	chr_test	27700	27750	+	50	
TEST_Alt_TES_Plus_Last	TEST_Alt_TES_Plus_Last_T1	TEST_Alt_TES_Plus_Last_T2	A5SS	-	chr_test	27500	27750	+	50	
TEST_A5SS_Plus	TEST_A5SS_Plus_T1	TEST_A5SS_Plus_T2	A5SS	-	chr_test	35000	35250	+	50	
TEST_IR_Basic	TEST_IR_Basic_T1	TEST_IR_Basic_T2	IR	GAIN	chr_test	7000	7700	+	NA	
TEST_Alt_TSS_Basic	TEST_Alt_TSS_Basic_T1	TEST_Alt_TSS_Basic_T2	Alt_TSS	LOSS	chr_test	9000	9100	+	100	9000-9099
TEST_Alt_TES_Basic	TEST_Alt_TES_Basic_T1	TEST_Alt_TES_Basic_T2	Alt_TES	GAIN	chr_test	11700	11800	+	100	
TEST_IR_Monoexonic	TEST_IR_Monoexonic_T1	TEST_IR_Monoexonic_T2	Partial_IR_5	-	chr_test	13000	13800	+	600	
TEST_IR_Monoexonic	TEST_IR_Monoexonic_T1	TEST_IR_Monoexonic_T2	Dual_boundary	-	chr_test	13000	13800	+	400	
TEST_IR_Monoexonic	TEST_IR_Monoexonic_T1	TEST_IR_Monoexonic_T2	Partial_IR_3	-	chr_test	13000	13800	+	650	
TEST_IR_Monoexonic	TEST_IR_Monoexonic_T1	TEST_IR_Monoexonic_T2	IR	LOSS	chr_test	13000	13800	+	NA	
TEST_EdgeCase_MonoSharedStart	TEST_EdgeCase_MonoSharedStart_T1	TEST_EdgeCase_MonoSharedStart_T2	Alt_TES	GAIN	chr_test	15500	15700	+	200	
TEST_EdgeCase_MonoSharedStart	TEST_EdgeCase_MonoSharedStart_T1	TEST_EdgeCase_MonoSharedStart_T2	Partial_IR_5	-	chr_test	15000	15500	+	300	
TEST_EdgeCase_MonoSharedStart	TEST_EdgeCase_MonoSharedStart_T1	TEST_EdgeCase_MonoSharedStart_T2	IR	LOSS	chr_test	15000	15500	+	NA	
TEST_TSS_WithinTolerance	TEST_TSS_WithinTolerance_T1	TEST_TSS_WithinTolerance_T2	A3SS	-	chr_test	17000	17300	+	15	
TEST_MultiEvent	TEST_MultiEvent_T1	TEST_MultiEvent_T2	A3SS	-	chr_test	19800	20000	+	50	
TEST_Alt_TES_Minus_2exon	TEST_Alt_TES_Minus_2exon_T1	TEST_Alt_TES_Minus_2exon_T2	Alt_TES	LOSS	chr_test	25050	25000	-	50	25000-25049
TEST_Alt_TES_Minus_2exon	TEST_Alt_TES_Minus_2exon_T1	TEST_Alt_TES_Minus_2exon_T2	A5SS	-	chr_test	25200	25000	-	50	
TEST_Alt_TES_Minus_Last	TEST_Alt_TES_Minus_Last_T1	TEST_Alt_TES_Minus_Last_T2	Alt_TES	LOSS	chr_test	27050	27000	-	50	27000-27049
TEST_Alt_TES_Minus_Last	TEST_Alt_TES_Minus_Last_T1	TEST_Alt_TES_Minus_Last_T2	A5SS	-	chr_test	27200	27000	-	50	
TEST_Alt_TSS_Minus_2exon	TEST_Alt_TSS_Minus_2exon_T1	TEST_Alt_TSS_Minus_2exon_T2	Alt_TSS	GAIN	chr_test	37750	37700	-	50	
TEST_Alt_TSS_Minus_2exon	TEST_Alt_TSS_Minus_2exon_T1	TEST_Alt_TSS_Minus_2exon_T2	A3SS	-	chr_test	37750	37500	-	50	
TEST_Alt_TSS_Minus	TEST_Alt_TSS_Minus_T1	TEST_Alt_TSS_Minus_T2	Alt_TSS	LOSS	chr_test	29700	29650	-	50	29651-29700
TEST_Alt_TSS_Minus	TEST_Alt_TSS_Minus_T1	TEST_Alt_TSS_Minus_T2	A3SS	-	chr_test	29700	29500	-	50	
TEST_Alt_TES_Minus	TEST_Alt_TES_Minus_T1	TEST_Alt_TES_Minus_T2	Alt_TES	LOSS	chr_test	31050	31000	-	50	31000-31049
TEST_Alt_TES_Minus	TEST_Alt_TES_Minus_T1	TEST_Alt_TES_Minus_T2	A5SS	-	chr_test	31200	31000	-	50	
TEST_IR_Minus	TEST_IR_Minus_T1	TEST_IR_Minus_T2	IR	GAIN	chr_test	33700	33000	-	NA	
TEST_Partial_IR_Internal_Plus	TEST_Partial_IR_Internal_Plus_T1	TEST_Partial_IR_Internal_Plus_T2	Partial_IR_5	-	chr_test	40500	40800	+	150	
TEST_Partial_IR_Internal2_Plus	TEST_Partial_IR_Internal2_Plus_T1	TEST_Partial_IR_Internal2_Plus_T2	Partial_IR_3	-	chr_test	42550	43000	+	150	
TEST_Partial_IR_FirstExon_Plus	TEST_Partial_IR_FirstExon_Plus_T1	TEST_Partial_IR_FirstExon_Plus_T2	Partial_IR_5	-	chr_test	44000	44350	+	150	
TEST_Partial_IR_LastExon_Plus	TEST_Partial_IR_LastExon_Plus_T1	TEST_Partial_IR_LastExon_Plus_T2	Alt_TES	GAIN	chr_test	46650	46800	+	150	
TEST_Partial_IR_With_Alt_TSS_Plus	TEST_Partial_IR_With_Alt_TSS_Plus_T1	TEST_Partial_IR_With_Alt_TSS_Plus_T2	Alt_TSS	LOSS	chr_test	48000	48100	+	100	48000-48099
TEST_Partial_IR_With_Alt_TSS_Plus	TEST_Partial_IR_With_Alt_TSS_Plus_T1	TEST_Partial_IR_With_Alt_TSS_Plus_T2	Partial_IR_5	-	chr_test	48000	48350	+	150	
TEST_Partial_IR_With_Alt_TES_Plus	TEST_Partial_IR_With_Alt_TES_Plus_T1	TEST_Partial_IR_With_Alt_TES_Plus_T2	Alt_TES	GAIN	chr_test	50650	50800	+	150	
TEST_Alt_TSS_NoOverlap_Plus	TEST_Alt_TSS_NoOverlap_Plus_T1	TEST_Alt_TSS_NoOverlap_Plus_T2	Alt_TSS	LOSS	chr_test	52000	52120	+	120	52000-52119
TEST_Alt_TES_NoOverlap_Plus	TEST_Alt_TES_NoOverlap_Plus_T1	TEST_Alt_TES_NoOverlap_Plus_T2	Alt_TES	GAIN	chr_test	54500	54620	+	120	
TEST_Partial_IR_Internal_Minus	TEST_Partial_IR_Internal_Minus_T1	TEST_Partial_IR_Internal_Minus_T2	Partial_IR_3	-	chr_test	60800	60500	-	150	
TEST_Partial_IR_Internal2_Minus	TEST_Partial_IR_Internal2_Minus_T1	TEST_Partial_IR_Internal2_Minus_T2	Partial_IR_5	-	chr_test	63000	62550	-	150	
TEST_Alt_TES_Minus_LastExon	TEST_Alt_TES_Minus_LastExon_T1	TEST_Alt_TES_Minus_LastExon_T2	Alt_TES	GAIN	chr_test	64850	64700	-	150	
TEST_Alt_TSS_Minus_FirstExon	TEST_Alt_TSS_Minus_FirstExon_T1	TEST_Alt_TSS_Minus_FirstExon_T2	Alt_TSS	GAIN	chr_test	67300	67150	-	150	
TEST_Alt_TES_Minus_LastExon_Extended	TEST_Alt_TES_Minus_LastExon_Extended_T1	TEST_Alt_TES_Minus_LastExon_Extended_T2	Alt_TES	GAIN	chr_test	68650	68550	-	100	
TEST_Partial_IR_With_Alt_TES_Minus	TEST_Partial_IR_With_Alt_TES_Minus_T1	TEST_Partial_IR_With_Alt_TES_Minus_T2	Alt_TSS	GAIN	chr_test	71300	71150	-	150	
TEST_Partial_IR_With_Alt_TES_Minus	TEST_Partial_IR_With_Alt_TES_Minus_T1	TEST_Partial_IR_With_Alt_TES_Minus_T2	Partial_IR_5	-	chr_test	71300	70900	-	100	
TEST_Alt_TSS_NoOverlap_Minus	TEST_Alt_TSS_NoOverlap_Minus_T1	TEST_Alt_TSS_NoOverlap_Minus_T2	Alt_TSS	GAIN	chr_test	72220	72100	-	120	
TEST_Alt_TES_NoOverlap_Minus	TEST_Alt_TES_NoOverlap_Minus_T1	TEST_Alt_TES_NoOverlap_Minus_T2	Alt_TES	LOSS	chr_test	73120	73000	-	120	73000-73119
TEST_RealCase19_Minus_AltTSS_SE_A3SS	TEST_RealCase19_Minus_AltTSS_SE_A3SS_T1	TEST_RealCase19_Minus_AltTSS_SE_A3SS_T2	Alt_TSS	LOSS	chr_test	86000	83150	-	2850	83151-86000
TEST_RealCase19_Minus_AltTSS_SE_A3SS	TEST_RealCase19_Minus_AltTSS_SE_A3SS_T1	TEST_RealCase19_Minus_AltTSS_SE_A3SS_T2	A3SS	-	chr_test	83200	83000	-	50	
TEST_PB17656_Minus_8ref7comp	TEST_PB17656_Minus_8ref7comp_T1	TEST_PB17656_Minus_8ref7comp_T2	Alt_TSS	GAIN	chr_test	130372598	130372553	-	45	
TEST_PB17656_Minus_8ref7comp	TEST_PB17656_Minus_8ref7comp_T1	TEST_PB17656_Minus_8ref7comp_T2	Dual_boundary	-	chr_test	130372553	130369998	-	2308	
TEST_PB17656_Minus_8ref7comp	TEST_PB17656_Minus_8ref7comp_T1	TEST_PB17656_Minus_8ref7comp_T2	Dual_boundary	-	chr_test	130372355	130369998	-	548	
TEST_PB17656_Minus_8ref7comp	TEST_PB17656_Minus_8ref7comp_T1	TEST_PB17656_Minus_8ref7comp_T2	Partial_IR_3	-	chr_test	130372355	130369998	-	2116	
TEST_PB17656_Minus_8ref7comp	TEST_PB17656_Minus_8ref7comp_T1	TEST_PB17656_Minus_8ref7comp_T2	IR	GAIN	chr_test	130372355	130369998	-	NA	
TEST_PB17656_Minus_8ref7comp	TEST_PB17656_Minus_8ref7comp_T1	TEST_PB17656_Minus_8ref7comp_T2	IR	LOSS	chr_test	130372553	130372306	-	NA	
TEST_PB17656_Minus_7ref8comp	TEST_PB17656_Minus_7ref8comp_T1	TEST_PB17656_Minus_7ref8comp_T2	Alt_TSS	LOSS	chr_test	130372598	130372553	-	45	130372554-130372598
TEST_PB17656_Minus_7ref8comp	TEST_PB17656_Minus_7ref8comp_T1	TEST_PB17656_Minus_7ref8comp_T2	Dual_boundary	-	chr_test	130372553	130369998	-	2308	
TEST_PB17656_Minus_7ref8comp	TEST_PB17656_Minus_7ref8comp_T1	TEST_PB17656_Minus_7ref8comp_T2	Dual_boundary	-	chr_test	130372355	130369998	-	548	
TEST_PB17656_Minus_7ref8comp	TEST_PB17656_Minus_7ref8comp_T1	TEST_PB17656_Minus_7ref8comp_T2	Partial_IR_3	-	chr_test	130372355	130369998	-	2116	
TEST_PB17656_Minus_7ref8comp	TEST_PB17656_Minus_7ref8comp_T1	TEST_PB17656_Minus_7ref8comp_T2	IR	GAIN	chr_test	130372553	130372306	-	NA	
TEST_PB17656_Minus_7ref8comp	TEST_PB17656_Minus_7ref8comp_T1	TEST_PB17656_Minus_7ref8comp_T2	IR	LOSS	chr_test	130372355	130369998	-	NA	
TEST_PB17656_Plus_8ref7comp	TEST_PB17656_Plus_8ref7comp_T1	TEST_PB17656_Plus_8ref7comp_T2	Alt_TES	GAIN	chr_test	103247	103292	+	45	
TEST_PB17656_Plus_8ref7comp	TEST_PB17656_Plus_8ref7comp_T1	TEST_PB17656_Plus_8ref7comp_T2	Partial_IR_5	-	chr_test	100000	102357	+	2116	
TEST_PB17656_Plus_8ref7comp	TEST_PB17656_Plus_8ref7comp_T1	TEST_PB17656_Plus_8ref7comp_T2	Dual_boundary	-	chr_test	100000	102357	+	800	
TEST_PB17656_Plus_8ref7comp	TEST_PB17656_Plus_8ref7comp_T1	TEST_PB17656_Plus_8ref7comp_T2	A5SS	-	chr_test	103000	103292	+	45	
TEST_PB17656_Plus_8ref7comp	TEST_PB17656_Plus_8ref7comp_T1	TEST_PB17656_Plus_8ref7comp_T2	IR	GAIN	chr_test	100000	102357	+	NA	
TEST_PB17656_Plus_7ref8comp	TEST_PB17656_Plus_7ref8comp_T1	TEST_PB17656_Plus_7ref8comp_T2	Alt_TES	LOSS	chr_test	103247	103292	+	45	103248-103292
TEST_PB17656_Plus_7ref8comp	TEST_PB17656_Plus_7ref8comp_T1	TEST_PB17656_Plus_7ref8comp_T2	Partial_IR_5	-	chr_test	100000	102357	+	2116	
TEST_PB17656_Plus_7ref8comp	TEST_PB17656_Plus_7ref8comp_T1	TEST_PB17656_Plus_7ref8comp_T2	Dual_boundary	-	chr_test	100000	102357	+	800	
TEST_PB17656_Plus_7ref8comp	TEST_PB17656_Plus_7ref8comp_T1	TEST_PB17656_Plus_7ref8comp_T2	A5SS	-	chr_test	103000	103292	+	45	
TEST_PB17656_Plus_7ref8comp	TEST_PB17656_Plus_7ref8comp_T1	TEST_PB17656_Plus_7ref8comp_T2	IR	LOSS	chr_test	100000	102357	+	NA	
