gene_id	comparator_transcript_id	dominant_transcript_id	status	reason	n_events	n_exons_input	n_exons_output
TEST_A3SS_Plus_Internal	TEST_A3SS_Plus_Internal_T2	TEST_A3SS_Plus_Internal_T1	SUCCESS		1	2	2
TEST_Alt_TES_Plus_Last	TEST_Alt_TES_Plus_Last_T2	TEST_Alt_TES_Plus_Last_T1	SUCCESS		2	2	2
TEST_A5SS_Plus	TEST_A5SS_Plus_T2	TEST_A5SS_Plus_T1	SUCCESS		1	2	2
TEST_IR_Basic	TEST_IR_Basic_T2	TEST_IR_Basic_T1	SUCCESS		1	1	1
TEST_Alt_TSS_Basic	TEST_Alt_TSS_Basic_T2	TEST_Alt_TSS_Basic_T1	SUCCESS		1	2	3
TEST_Alt_TES_Basic	TEST_Alt_TES_Basic_T2	TEST_Alt_TES_Basic_T1	SUCCESS		1	2	2
TEST_IR_Monoexonic	TEST_IR_Monoexonic_T2	TEST_IR_Monoexonic_T1	SUCCESS		4	3	1
TEST_EdgeCase_MonoSharedStart	TEST_EdgeCase_MonoSharedStart_T2	TEST_EdgeCase_MonoSharedStart_T1	SUCCESS		3	2	2
TEST_TSS_WithinTolerance	TEST_TSS_WithinTolerance_T2	TEST_TSS_WithinTolerance_T1	SUCCESS		1	2	2
TEST_MultiEvent	TEST_MultiEvent_T2	TEST_MultiEvent_T1	SUCCESS		1	2	2
TEST_Alt_TES_Minus_2exon	TEST_Alt_TES_Minus_2exon_T2	TEST_Alt_TES_Minus_2exon_T1	SUCCESS		2	2	3
TEST_Alt_TES_Minus_Last	TEST_Alt_TES_Minus_Last_T2	TEST_Alt_TES_Minus_Last_T1	SUCCESS		2	2	3
TEST_Alt_TSS_Minus_2exon	TEST_Alt_TSS_Minus_2exon_T2	TEST_Alt_TSS_Minus_2exon_T1	SUCCESS		2	2	2
TEST_Alt_TSS_Minus	TEST_Alt_TSS_Minus_T2	TEST_Alt_TSS_Minus_T1	SUCCESS		2	2	3
TEST_Alt_TES_Minus	TEST_Alt_TES_Minus_T2	TEST_Alt_TES_Minus_T1	SUCCESS		2	2	3
TEST_IR_Minus	TEST_IR_Minus_T2	TEST_IR_Minus_T1	SUCCESS		1	1	1
TEST_Partial_IR_Internal_Plus	TEST_Partial_IR_Internal_Plus_T2	TEST_Partial_IR_Internal_Plus_T1	SUCCESS		1	3	3
TEST_Partial_IR_Internal2_Plus	TEST_Partial_IR_Internal2_Plus_T2	TEST_Partial_IR_Internal2_Plus_T1	SUCCESS		1	3	3
TEST_Partial_IR_FirstExon_Plus	TEST_Partial_IR_FirstExon_Plus_T2	TEST_Partial_IR_FirstExon_Plus_T1	SUCCESS		1	2	2
