gene_id	isoform_A	isoform_B	event_type	description	expected_union_exons	event_coordinates	notes
TEST_SE_Basic	TEST_SE_Basic_T1	TEST_SE_Basic_T2	SE	Exon 2 skipped in T2	3	T1 has exon at 1500-1700 that T2 lacks	Middle exon (1500-1700) should be in its own union exon
TEST_A3SS_Plus_Internal	TEST_A3SS_Plus_Internal_T1	TEST_A3SS_Plus_Internal_T2	A3SS	PLUS: A3SS (acceptor varies, donor shared)	2	Internal exon: donor shared at 3700, acceptor varies: T1: 3500-3700, T2: 3550-3700 (50bp)	Internal exon on plus strand with shared donor, variable acceptor
TEST_Alt_TES_Plus_Last	TEST_Alt_TES_Plus_Last_T1	TEST_Alt_TES_Plus_Last_T2	Alt_TES	PLUS: Alt_TES on last exon	2	Last exons share acceptor at 5500, TES differs: T1: 5700, T2: 5750 (50bp)	Last exon on plus strand with different TES
TEST_A5SS_Plus	TEST_A5SS_Plus_T1	TEST_A5SS_Plus_T2	A5SS	PLUS: A5SS on first exon with shared TSS	2	Plus strand first exons: TSS shared at 35000, donor varies: T1: 35000-35200, T2: 35000-35250 (50bp)	First exon on plus: TSS (exon_start) shared, donor (exon_end) varies = A5SS
TEST_IR_Basic	TEST_IR_Basic_T1	TEST_IR_Basic_T2	IR	Intron retention in T2	1 or 2	T2: 7000-7700 spans T1's exons 7000-7200 and 7500-7700. Terminal boundaries match exactly (TSS=7000, TES=7700)	Monoexonic exon spans multi-exonic with matching terminal boundaries → IR only (no splice site differences)
TEST_Alt_TSS_Basic	TEST_Alt_TSS_Basic_T1	TEST_Alt_TSS_Basic_T2	Alt_TSS	Different transcription start sites	2	T1 starts at 9000, T2 starts at 9100 (100bp difference), donor shared at 930TEST_Alt_TES_Minus_LastExon_Extended	Alt_TSS only (100bp TSS diff, shared donor)
TEST_Alt_TES_Basic	TEST_Alt_TES_Basic_T1	TEST_Alt_TES_Basic_T2	Alt_TES	Different transcription end sites	3	T1 ends at 11700, T2 ends at 11800 (100bp difference). Acceptor shared (internal boundary), donor differs (terminal boundary = TES)	Alt_TES only (TES diff on terminal boundary, internal boundary shared)
TEST_IR_Monoexonic	TEST_IR_Monoexonic_T1	TEST_IR_Monoexonic_T2	IR	Monoexonic transcript spans multi-exonic	3	T1: 13000-13800 (monoexonic) spans all of T2's three exons	Monoexonic exon spanning multiple exons = IR
TEST_EdgeCase_MonoSharedStart	TEST_EdgeCase_MonoSharedStart_T1	TEST_EdgeCase_MonoSharedStart_T2	Alt_TES,IR	Monoexonic spans multi-exonic (shares start)	2	Both start at 15000; T1: 15000-15500 (mono spans T2), T2 first: 15000-1520TEST_Alt_TES_Minus_LastExon_Extended	T1 monoexonic spans T2 → Alt_TES + IR
TEST_TSS_WithinTolerance	TEST_TSS_WithinTolerance_T1	TEST_TSS_WithinTolerance_T2	none	TSS within tolerance - no event detected	2	T1 starts at 17000, T2 starts at 17015 (15bp < 20bp tolerance)	TSS difference within tolerance → no Alt_TSS event
TEST_MultiEvent	TEST_MultiEvent_T1	TEST_MultiEvent_T2	SE,A3SS	Multiple events: exon skipping + A3SS	3	T2 skips exon 2 (19400-19600) AND has A3SS at exon 3 (19800-20000 vs 19850-20000, acceptor varies, donor shared at 20000)	Should detect both SE (middle exon) and A3SS (last exons share donor at 20000)

# Column Descriptions:
# gene_id: Test case identifier
# isoform_A: First transcript ID
# isoform_B: Second transcript ID
# event_type: Expected splicing event(s)
# description: Human-readable event description
# expected_union_exons: Expected number of union exon groups
# event_coordinates: Specific coordinates for the event
# notes: Additional validation notes
TEST_Alt_TES_Minus_2exon	TEST_Alt_TES_Minus_2exon_T1	TEST_Alt_TES_Minus_2exon_T2	Alt_TES	MINUS: Alt_TES (last exon, acceptor=TES varies)	2	Last exon: acceptor (TES) varies, donor shared	Minus strand: 2-exon case, varying acceptor on last exon = Alt_TES
TEST_Alt_TES_Minus_Last	TEST_Alt_TES_Minus_Last_T1	TEST_Alt_TES_Minus_Last_T2	Alt_TES	MINUS: Alt_TES (last exon, TES varies)	2	Last exon: TES (exon_start) varies	Minus strand: TES at exon_start of last exon, varies
TEST_Alt_TSS_Minus_2exon	TEST_Alt_TSS_Minus_2exon_T1	TEST_Alt_TSS_Minus_2exon_T2	Alt_TSS	MINUS: Alt_TSS (first exon, donor=TSS varies)	2	Minus strand first exons: donor (TSS) varies	Minus strand: 2-exon case, varying donor on first exon = Alt_TSS
TEST_Alt_TSS_Minus	TEST_Alt_TSS_Minus_T1	TEST_Alt_TSS_Minus_T2	Alt_TSS	MINUS: Alt_TSS (first exon, TSS varies)	2	First exon: TSS (exon_end) varies	Minus strand: TSS at exon_end of first exon, varies
