gene_id	isoform_A	isoform_B	chr	strand
TEST_A3SS_Basic	TEST_A3SS_Basic_T1	TEST_A3SS_Basic_T2	chr_test	+
TEST_A3SS_Plus_Internal	TEST_A3SS_Plus_Internal_T1	TEST_A3SS_Plus_Internal_T2	chr_test	+
TEST_A5SS_Basic	TEST_A5SS_Basic_T1	TEST_A5SS_Basic_T2	chr_test	+
TEST_A5SS_Plus	TEST_A5SS_Plus_T2	TEST_A5SS_Plus_T1	chr_test	+
TEST_Alt_TES_Basic	TEST_Alt_TES_Basic_T1	TEST_Alt_TES_Basic_T2	chr_test	+
TEST_Alt_TES_Minus	TEST_Alt_TES_Minus_T1	TEST_Alt_TES_Minus_T2	chr_test	-
TEST_Alt_TES_Minus_2exon	TEST_Alt_TES_Minus_2exon_T1	TEST_Alt_TES_Minus_2exon_T2	chr_test	-
TEST_Alt_TES_Minus_Last	TEST_Alt_TES_Minus_Last_T2	TEST_Alt_TES_Minus_Last_T1	chr_test	-
TEST_Alt_TES_Minus_LastExon	TEST_Alt_TES_Minus_LastExon_T2	TEST_Alt_TES_Minus_LastExon_T1	chr_test	-
TEST_Alt_TES_Minus_LastExon_Extended	TEST_Alt_TES_Minus_LastExon_Extended_T2	TEST_Alt_TES_Minus_LastExon_Extended_T1	chr_test	-
TEST_Alt_TES_NoOverlap_Minus	TEST_Alt_TES_NoOverlap_Minus_T1	TEST_Alt_TES_NoOverlap_Minus_T2	chr_test	-
TEST_Alt_TES_NoOverlap_Plus	TEST_Alt_TES_NoOverlap_Plus_T1	TEST_Alt_TES_NoOverlap_Plus_T2	chr_test	+
TEST_Alt_TES_Plus_Last	TEST_Alt_TES_Plus_Last_T2	TEST_Alt_TES_Plus_Last_T1	chr_test	+
TEST_Alt_TSS_Basic	TEST_Alt_TSS_Basic_T2	TEST_Alt_TSS_Basic_T1	chr_test	+
TEST_Alt_TSS_Minus	TEST_Alt_TSS_Minus_T2	TEST_Alt_TSS_Minus_T1	chr_test	-
TEST_Alt_TSS_Minus_2exon	TEST_Alt_TSS_Minus_2exon_T2	TEST_Alt_TSS_Minus_2exon_T1	chr_test	-
TEST_Alt_TSS_Minus_FirstExon	TEST_Alt_TSS_Minus_FirstExon_T1	TEST_Alt_TSS_Minus_FirstExon_T2	chr_test	-
TEST_Alt_TSS_NoOverlap_Minus	TEST_Alt_TSS_NoOverlap_Minus_T1	TEST_Alt_TSS_NoOverlap_Minus_T2	chr_test	-
