isoform_id	chr	h5_split	label	logit	prob
ENSG00000000419.15.novel1	chr20	train	1	3.2457223	0.9625191
ENSG00000000419.15.novel2	chr20	train	0	-0.97181094	0.27451968
ENSG00000000419.15.novel3	chr20	train	1	3.1406078	0.95853704
ENSG00000000457.15.novel2	chr1	test	1	2.1259375	0.8933987
ENSG00000000457.15.novel3	chr1	test	1	2.060398	0.88699406
ENSG00000000457.15.novel48	chr1	test	0	-1.7404046	0.14926155
ENSG00000000457.15.novel5	chr1	test	1	3.0976245	0.9567946
ENSG00000000457.15.novel6	chr1	test	1	0.22441214	0.5558688
ENSG00000000457.15.novel8	chr1	test	1	1.8203756	0.8606112
ENSG00000000460.18.novel1	chr1	test	0	-1.3521249	0.20552318
ENSG00000000460.18.novel2	chr1	test	1	2.8798952	0.94684356
ENSG00000000460.18.novel23	chr1	test	0	-1.2465241	0.22330241
ENSG00000000460.18.novel3	chr1	test	0	-2.7959695	0.057542365
ENSG00000000460.18.novel5	chr1	test	1	6.0685916	0.9976909
ENSG00000000971.18.novel17	chr1	test	0	-1.4198718	0.19468169
ENSG00000001036.15.novel1	chr6	train	1	-2.380529	0.08466957
ENSG00000001084.14.novel1	chr6	train	1	4.9598546	0.99303496
ENSG00000001084.14.novel7	chr6	train	0	-1.4431736	0.19105436
ENSG00000001167.16.novel26	chr6	train	0	-2.357337	0.08648435
ENSG00000001167.16.novel28	chr6	train	0	-1.2689269	0.219441
ENSG00000001167.16.novel29	chr6	train	0	-1.62448	0.16458794
ENSG00000001460.19.novel1	chr1	test	0	-2.581491	0.07033917
ENSG00000001460.19.novel10	chr1	test	0	-1.6648791	0.15910812
ENSG00000001460.19.novel11	chr1	test	0	-1.681352	0.15691653
ENSG00000001460.19.novel4	chr1	test	0	-3.188847	0.03958759
ENSG00000001460.19.novel5	chr1	test	0	-1.5423036	0.17620066
ENSG00000001460.19.novel9	chr1	test	0	-1.5487309	0.17526965
ENSG00000001461.20.novel6	chr1	test	0	-2.1519537	0.1041488
ENSG00000001497.19.novel1	chrX	train	1	3.8089366	0.9783092
ENSG00000001497.19.novel47	chrX	train	0	-1.4173218	0.19508179
ENSG00000001626.19.novel1	chr7	test	0	-2.5146446	0.07483789
ENSG00000001626.19.novel11	chr7	test	0	-1.9945685	0.11977437
ENSG00000001626.19.novel27	chr7	test	0	-3.557272	0.027725868
ENSG00000001626.19.novel34	chr7	test	0	-0.39959475	0.40140972
ENSG00000001626.19.novel6	chr7	test	0	-1.8501327	0.13585731
ENSG00000001626.19.novel9	chr7	test	0	-1.9395086	0.12570186
ENSG00000001629.11.novel1	chr7	test	0	-2.779142	0.058461767
ENSG00000001629.11.novel2	chr7	test	0	-1.7377876	0.14959417
ENSG00000001631.18.novel12	chr7	test	0	-0.20739171	0.4483371
ENSG00000001631.18.novel18	chr7	test	0	-1.050704	0.25908995
ENSG00000001631.18.novel31	chr7	test	0	-2.4586368	0.078809254
ENSG00000001631.18.novel35	chr7	test	0	-0.3922412	0.4031779
ENSG00000001631.18.novel36	chr7	test	0	-1.3288583	0.20934829
ENSG00000001631.18.novel5	chr7	test	0	-1.2996019	0.21423203
ENSG00000002549.14.novel2	chr4	val	1	4.326696	0.9869611
ENSG00000002726.22.novel1	chr7	test	0	-3.223512	0.03829045
ENSG00000002834.20.novel25	chr17	train	0	-1.8033142	0.1414481
ENSG00000002834.20.novel3	chr17	train	0	-2.3135235	0.09000913
ENSG00000003147.20.novel2	chr7	test	0	-2.5090702	0.07522477
